areaNm,baseYmd,avgTemp,dayRf,daySf
서울특별시,2022-08-07,28.9,0.9,0.0
서울특별시,2022-08-08,26.8,129.6,0.0
서울특별시,2022-08-09,25.1,123.1,0.0
서울특별시,2022-08-10,24.7,7.6,0.0
서울특별시,2022-08-11,25.0,38.8,0.0
서울특별시,2022-08-12,27.0,0.0,0.0
서울특별시,2022-08-13,25.8,4.0,0.0
서울특별시,2022-08-14,27.6,3.0,0.0
서울특별시,2022-08-15,28.1,0.9,0.0
서울특별시,2022-08-16,26.7,0.0,0.0
서울특별시,2022-08-17,26.0,0.0,0.0
서울특별시,2022-08-18,25.6,0.0,0.0
서울특별시,2022-08-19,26.0,66.1,0.0
서울특별시,2022-08-20,28.2,0.0,0.0
서울특별시,2022-08-21,28.1,0.0,0.0
서울특별시,2022-08-22,26.8,3.2,0.0
서울특별시,2022-08-23,25.4,2.2,0.0
서울특별시,2022-08-24,24.8,0.0,0.0
서울특별시,2022-08-25,22.2,1.6,0.0
서울특별시,2022-08-26,23.8,0.0,0.0
서울특별시,2022-08-27,21.5,17.6,0.0
서울특별시,2022-08-28,22.6,0.0,0.0
서울특별시,2022-08-29,21.0,2.2,0.0
서울특별시,2022-08-30,19.1,35.8,0.0
서울특별시,2022-08-31,21.7,0.0,0.0
서울특별시,2022-09-01,24.0,0.0,0.0
서울특별시,2022-09-02,24.7,0.0,0.0
서울특별시,2022-09-03,24.2,0.0,0.0
서울특별시,2022-09-04,22.3,33.8,0.0
서울특별시,2022-09-05,19.2,120.0,0.0
서울특별시,2022-09-06,21.0,25.3,0.0
서울특별시,2022-09-07,22.8,0.0,0.0
서울특별시,2022-09-08,23.2,0.0,0.0
서울특별시,2022-09-09,24.3,0.0,0.0
서울특별시,2022-09-10,23.6,0.0,0.0
서울특별시,2022-09-11,23.3,0.1,0.0
서울특별시,2022-09-12,23.8,0.0,0.0
서울특별시,2022-09-13,24.3,0.0,0.0
서울특별시,2022-09-14,24.6,0.0,0.0
서울특별시,2022-09-15,25.2,0.1,0.0
서울특별시,2022-09-16,25.7,14.6,0.0
서울특별시,2022-09-17,25.6,4.3,0.0
서울특별시,2022-09-18,27.1,0.0,0.0
서울특별시,2022-09-19,24.6,0.0,0.0
서울특별시,2022-09-20,19.9,0.0,0.0
서울특별시,2022-09-21,19.4,0.0,0.0
서울특별시,2022-09-22,19.8,0.0,0.0
서울특별시,2022-09-23,17.5,3.3,0.0
서울특별시,2022-09-24,18.5,0.0,0.0
서울특별시,2022-09-25,19.6,0.0,0.0
서울특별시,2022-09-26,20.0,0.0,0.0
서울특별시,2022-09-27,20.9,0.0,0.0
서울특별시,2022-09-28,20.4,0.0,0.0
서울특별시,2022-09-29,20.4,0.0,0.0
서울특별시,2022-09-30,20.7,0.0,0.0
서울특별시,2022-10-01,20.9,0.0,0.0
서울특별시,2022-10-02,19.4,15.8,0.0
서울특별시,2022-10-03,21.4,76.0,0.0
서울특별시,2022-10-04,17.9,11.8,0.0
서울특별시,2022-10-05,16.6,0.1,0.0
서울특별시,2022-10-06,15.8,0.0,0.0
서울특별시,2022-10-07,14.3,0.0,0.0
서울특별시,2022-10-08,15.8,0.0,0.0
서울특별시,2022-10-09,13.1,20.4,0.0
서울특별시,2022-10-10,9.9,0.0,0.0
서울특별시,2022-10-11,11.1,0.0,0.0
서울특별시,2022-10-12,13.5,0.0,0.0
서울특별시,2022-10-13,16.3,0.0,0.0
서울특별시,2022-10-14,17.1,0.0,0.0
서울특별시,2022-10-15,18.2,0.0,0.0
서울특별시,2022-10-16,16.9,0.0,0.0
서울특별시,2022-10-17,11.2,0.0,0.0
서울특별시,2022-10-18,9.4,0.0,0.0
서울특별시,2022-10-19,10.5,0.0,0.0
서울특별시,2022-10-20,12.9,0.0,0.0
서울특별시,2022-10-21,14.0,0.0,0.0
서울특별시,2022-10-22,15.1,0.0,0.0
서울특별시,2022-10-23,14.0,0.0,0.0
서울특별시,2022-10-24,10.6,0.0,0.0
서울특별시,2022-10-25,11.3,0.0,0.0
서울특별시,2022-10-26,12.9,0.0,0.0
서울특별시,2022-10-27,13.2,0.0,0.0
서울특별시,2022-10-28,13.6,0.0,0.0
서울특별시,2022-10-29,14.8,0.0,0.0
서울특별시,2022-10-30,14.9,0.0,0.0
서울특별시,2022-10-31,14.9,0.0,0.0
서울특별시,2022-11-01,13.1,0.0,0.0
서울특별시,2022-11-02,11.1,0.0,0.0
서울특별시,2022-11-03,9.3,0.0,0.0
서울특별시,2022-11-04,4.9,0.0,0.0
서울특별시,2022-11-05,6.5,0.0,0.0
서울특별시,2022-11-06,9.6,0.0,0.0
서울특별시,2022-11-07,11.4,0.0,0.0
서울특별시,2022-11-08,12.9,0.0,0.0
서울특별시,2022-11-09,11.4,0.0,0.0
서울특별시,2022-11-10,13.5,0.0,0.0
서울특별시,2022-11-11,15.6,0.0,0.0
서울특별시,2022-11-12,16.3,57.9,0.0
서울특별시,2022-11-13,10.3,0.0,0.0
서울특별시,2022-11-14,9.7,0.0,0.0
서울특별시,2022-11-15,8.1,1.6,0.0
서울특별시,2022-11-16,8.5,0.0,0.0
서울특별시,2022-11-17,10.2,0.0,0.0
서울특별시,2022-11-18,11.0,0.0,0.0
서울특별시,2022-11-19,12.9,0.0,0.0
서울특별시,2022-11-20,13.7,0.0,0.0
서울특별시,2022-11-21,11.8,0.0,0.0
서울특별시,2022-11-22,10.7,0.0,0.0
서울특별시,2022-11-23,10.8,0.0,0.0
서울특별시,2022-11-24,9.4,0.0,0.0
서울특별시,2022-11-25,12.3,1.7,0.0
서울특별시,2022-11-26,6.7,0.0,0.0
서울특별시,2022-11-27,5.4,0.0,0.0
서울특별시,2022-11-28,12.3,19.5,0.0
서울특별시,2022-11-29,6.9,3.8,0.0
서울특별시,2022-11-30,-5.4,0.0,0.0
서울특별시,2022-12-01,-5.4,0.0,0.0
서울특별시,2022-12-02,-2.5,0.0,0.0
서울특별시,2022-12-03,2.1,1.1,1.0
서울특별시,2022-12-04,-3.5,0.0,0.0
서울특별시,2022-12-05,-3.1,0.0,0.0
서울특별시,2022-12-06,0.9,0.1,0.3
서울특별시,2022-12-07,4.9,0.1,0.0
서울특별시,2022-12-08,3.7,0.0,0.0
서울특별시,2022-12-09,4.5,0.0,0.0
서울특별시,2022-12-10,2.6,0.0,0.0
서울특별시,2022-12-11,1.6,0.0,0.0
서울특별시,2022-12-12,2.0,5.4,0.0
서울특별시,2022-12-13,0.0,0.6,0.8
서울특별시,2022-12-14,-8.4,0.0,0.5
서울특별시,2022-12-15,-4.5,2.4,4.5
서울특별시,2022-12-16,-6.3,0.0,4.1
서울특별시,2022-12-17,-7.0,0.2,1.9
서울특별시,2022-12-18,-9.5,0.0,1.5
서울특별시,2022-12-19,-7.0,0.0,1.4
서울특별시,2022-12-20,-3.2,0.0,1.1
서울특별시,2022-12-21,-0.1,3.6,3.5
서울특별시,2022-12-22,-7.8,0.0,1.9
서울특별시,2022-12-23,-11.8,0.0,1.8
서울특별시,2022-12-24,-8.4,0.0,1.7
서울특별시,2022-12-25,-5.4,0.0,1.6
서울특별시,2022-12-26,-3.9,0.0,1.2
서울특별시,2022-12-27,-2.6,0.0,0.3
서울특별시,2022-12-28,-3.3,0.1,0.4
서울특별시,2022-12-29,-2.9,0.0,0.0
서울특별시,2022-12-30,-1.8,0.0,0.0
서울특별시,2022-12-31,-1.2,0.0,0.0
인천광역시,2022-01-01,-3.4,0.0,0.0
인천광역시,2022-01-02,-1.2,0.3,0.2
인천광역시,2022-01-03,-1.9,0.2,0.0
인천광역시,2022-01-04,-2.9,0.0,0.0
인천광역시,2022-01-05,-3.2,0.0,0.0
인천광역시,2022-01-06,-2.0,0.0,0.0
인천광역시,2022-01-07,-1.7,0.0,0.0
인천광역시,2022-01-08,1.6,0.0,0.0
인천광역시,2022-01-09,0.5,0.0,0.0
인천광역시,2022-01-10,-0.1,1.2,0.7
인천광역시,2022-01-11,-7.5,0.0,0.7
인천광역시,2022-01-12,-6.9,0.0,0.1
인천광역시,2022-01-13,-5.6,0.0,0.0
인천광역시,2022-01-14,-4.7,0.0,0.0
인천광역시,2022-01-15,-0.1,0.0,0.0
인천광역시,2022-01-16,-2.7,0.0,0.0
인천광역시,2022-01-17,-5.0,0.4,0.6
인천광역시,2022-01-18,-5.2,0.0,0.0
인천광역시,2022-01-19,-4.7,0.2,0.6
인천광역시,2022-01-20,-5.4,0.0,0.0
인천광역시,2022-01-21,-3.1,0.0,0.0
인천광역시,2022-01-22,-0.7,0.0,0.0
인천광역시,2022-01-23,1.1,0.0,0.0
인천광역시,2022-01-24,4.5,0.0,0.0
인천광역시,2022-01-25,3.2,0.2,0.0
인천광역시,2022-01-26,0.9,0.0,0.0
인천광역시,2022-01-27,-1.6,0.0,0.0
인천광역시,2022-01-28,-2.7,0.0,0.0
인천광역시,2022-01-29,-3.5,0.0,0.0
인천광역시,2022-01-30,-2.9,0.0,0.0
인천광역시,2022-01-31,-0.3,1.9,3.1
인천광역시,2022-02-01,-1.4,1.2,5.3
인천광역시,2022-02-02,-3.0,0.0,0.0
인천광역시,2022-02-03,-3.4,0.0,0.0
인천광역시,2022-02-04,-4.8,0.0,0.0
인천광역시,2022-02-05,-6.0,0.0,0.0
인천광역시,2022-02-06,-2.9,0.0,0.0
인천광역시,2022-02-07,-1.9,0.0,0.0
인천광역시,2022-02-08,0.2,0.0,0.0
인천광역시,2022-02-09,0.4,0.0,0.0
인천광역시,2022-02-10,1.3,0.0,0.0
인천광역시,2022-02-11,2.3,0.0,0.0
인천광역시,2022-02-12,3.5,0.0,0.0
인천광역시,2022-02-13,3.7,0.0,0.0
인천광역시,2022-02-14,1.4,1.0,0.0
인천광역시,2022-02-15,-5.2,0.0,0.0
인천광역시,2022-02-16,-7.2,0.0,0.0
인천광역시,2022-02-17,-6.4,0.0,0.0
인천광역시,2022-02-18,-1.9,0.0,0.0
인천광역시,2022-02-19,-1.7,0.0,0.0
인천광역시,2022-02-20,-4.7,0.0,0.0
인천광역시,2022-02-21,-2.4,0.0,0.0
인천광역시,2022-02-22,-4.4,0.0,0.0
인천광역시,2022-02-23,-5.3,0.0,0.0
인천광역시,2022-02-24,-1.6,0.0,0.0
인천광역시,2022-02-25,2.9,0.0,0.0
인천광역시,2022-02-26,4.1,0.5,0.0
인천광역시,2022-02-27,3.4,0.0,0.0
인천광역시,2022-02-28,5.6,0.0,0.0
인천광역시,2022-03-01,4.8,4.3,0.0
인천광역시,2022-03-02,3.0,0.0,0.0
인천광역시,2022-03-03,5.1,0.0,0.0
인천광역시,2022-03-04,6.4,0.0,0.0
인천광역시,2022-03-05,2.0,0.0,0.0
인천광역시,2022-03-06,1.3,0.0,0.0
인천광역시,2022-03-07,2.1,0.0,0.0
인천광역시,2022-03-08,4.9,0.0,0.0
인천광역시,2022-03-09,5.8,0.0,0.0
인천광역시,2022-03-10,7.3,0.0,0.0
인천광역시,2022-03-11,10.1,0.0,0.0
인천광역시,2022-03-12,11.0,2.5,0.0
인천광역시,2022-03-13,10.0,32.8,0.0
인천광역시,2022-03-14,6.8,6.4,0.0
인천광역시,2022-03-15,5.1,0.0,0.0
인천광역시,2022-03-16,8.0,0.0,0.0
인천광역시,2022-03-17,9.4,0.1,0.0
인천광역시,2022-03-18,7.8,0.0,0.0
인천광역시,2022-03-19,3.6,12.0,0.0
인천광역시,2022-03-20,4.5,0.0,0.0
인천광역시,2022-03-21,4.2,0.0,0.0
인천광역시,2022-03-22,5.9,0.0,0.0
인천광역시,2022-03-23,5.1,0.0,0.0
인천광역시,2022-03-24,7.2,0.0,0.0
인천광역시,2022-03-25,12.3,9.3,0.0
인천광역시,2022-03-26,10.2,17.2,0.0
인천광역시,2022-03-27,7.3,0.0,0.0
인천광역시,2022-03-28,6.8,0.0,0.0
인천광역시,2022-03-29,9.3,0.0,0.0
인천광역시,2022-03-30,10.4,0.0,0.0
인천광역시,2022-03-31,10.1,0.0,0.0
인천광역시,2022-04-01,8.1,0.0,0.0
인천광역시,2022-04-02,6.8,0.0,0.0
인천광역시,2022-04-03,8.5,0.0,0.0
인천광역시,2022-04-04,8.8,0.0,0.0
인천광역시,2022-04-05,8.9,0.0,0.0
인천광역시,2022-04-06,10.2,0.0,0.0
인천광역시,2022-04-07,9.2,0.0,0.0
인천광역시,2022-04-08,11.7,0.0,0.0
인천광역시,2022-04-09,16.3,0.0,0.0
인천광역시,2022-04-10,16.7,0.0,0.0
인천광역시,2022-04-11,18.5,0.0,0.0
인천광역시,2022-04-12,15.6,1.7,0.0
인천광역시,2022-04-13,11.8,1.5,0.0
인천광역시,2022-04-14,12.4,0.0,0.0
인천광역시,2022-04-15,12.0,0.0,0.0
인천광역시,2022-04-16,11.1,0.0,0.0
인천광역시,2022-04-17,10.7,0.0,0.0
인천광역시,2022-04-18,12.3,0.0,0.0
인천광역시,2022-04-19,11.9,0.0,0.0
인천광역시,2022-04-20,12.9,0.0,0.0
인천광역시,2022-04-21,14.3,0.0,0.0
인천광역시,2022-04-22,12.5,0.0,0.0
인천광역시,2022-04-23,14.7,0.0,0.0
인천광역시,2022-04-24,15.5,0.1,0.0
인천광역시,2022-04-25,18.3,0.5,0.0
인천광역시,2022-04-26,19.9,0.3,0.0
인천광역시,2022-04-27,15.4,0.0,0.0
인천광역시,2022-04-28,16.0,0.0,0.0
인천광역시,2022-04-29,12.9,17.0,0.0
인천광역시,2022-04-30,12.1,0.0,0.0
인천광역시,2022-05-01,11.9,0.0,0.0
인천광역시,2022-05-02,13.3,0.0,0.0
인천광역시,2022-05-03,13.1,0.0,0.0
인천광역시,2022-05-04,16.3,0.0,0.0
인천광역시,2022-05-05,17.2,0.0,0.0
인천광역시,2022-05-06,18.3,0.0,0.0
인천광역시,2022-05-07,16.6,0.3,0.0
인천광역시,2022-05-08,15.2,0.7,0.0
인천광역시,2022-05-09,16.1,0.0,0.0
인천광역시,2022-05-10,18.8,0.0,0.0
인천광역시,2022-05-11,16.8,0.0,0.0
인천광역시,2022-05-12,18.6,0.0,0.0
인천광역시,2022-05-13,18.0,0.0,0.0
인천광역시,2022-05-14,14.4,0.0,0.0
인천광역시,2022-05-15,14.8,0.0,0.0
인천광역시,2022-05-16,15.4,0.0,0.0
인천광역시,2022-05-17,17.4,0.0,0.0
인천광역시,2022-05-18,18.3,2.4,0.0
인천광역시,2022-05-19,17.7,0.0,0.0
인천광역시,2022-05-20,18.4,0.0,0.0
인천광역시,2022-05-21,17.1,0.0,0.0
인천광역시,2022-05-22,17.3,0.0,0.0
인천광역시,2022-05-23,19.5,0.0,0.0
인천광역시,2022-05-24,20.1,0.0,0.0
인천광역시,2022-05-25,17.9,2.0,0.0
인천광역시,2022-05-26,16.5,0.0,0.0
인천광역시,2022-05-27,17.5,0.0,0.0
인천광역시,2022-05-28,19.8,0.0,0.0
인천광역시,2022-05-29,20.0,0.0,0.0
인천광역시,2022-05-30,18.9,0.0,0.0
인천광역시,2022-05-31,18.7,0.0,0.0
인천광역시,2022-06-01,20.4,0.0,0.0
인천광역시,2022-06-02,19.5,0.0,0.0
인천광역시,2022-06-03,21.3,0.0,0.0
인천광역시,2022-06-04,22.8,0.0,0.0
인천광역시,2022-06-05,21.9,0.5,0.0
인천광역시,2022-06-06,19.6,1.6,0.0
인천광역시,2022-06-07,19.9,0.0,0.0
인천광역시,2022-06-08,19.9,0.0,0.0
인천광역시,2022-06-09,20.1,0.4,0.0
인천광역시,2022-06-10,20.0,4.4,0.0
인천광역시,2022-06-11,23.9,0.0,0.0
인천광역시,2022-06-12,22.9,0.0,0.0
인천광역시,2022-06-13,22.7,0.0,0.0
인천광역시,2022-06-14,21.8,0.1,0.0
인천광역시,2022-06-15,17.3,19.7,0.0
인천광역시,2022-06-16,19.2,2.7,0.0
인천광역시,2022-06-17,21.2,0.0,0.0
인천광역시,2022-06-18,22.0,0.0,0.0
인천광역시,2022-06-19,22.4,0.0,0.0
인천광역시,2022-06-20,23.4,0.0,0.0
인천광역시,2022-06-21,23.2,0.0,0.0
인천광역시,2022-06-22,22.9,0.0,0.0
인천광역시,2022-06-23,22.3,92.3,0.0
인천광역시,2022-06-24,20.8,8.4,0.0
인천광역시,2022-06-25,23.7,0.0,0.0
인천광역시,2022-06-26,25.1,0.0,0.0
인천광역시,2022-06-27,25.8,2.3,0.0
인천광역시,2022-06-28,25.1,2.6,0.0
인천광역시,2022-06-29,23.7,24.9,0.0
인천광역시,2022-06-30,22.6,126.1,0.0
인천광역시,2022-07-01,25.6,0.0,0.0
인천광역시,2022-07-02,26.5,0.0,0.0
인천광역시,2022-07-03,27.1,0.0,0.0
인천광역시,2022-07-04,27.3,0.0,0.0
인천광역시,2022-07-05,27.3,0.0,0.0
인천광역시,2022-07-06,29.0,0.0,0.0
인천광역시,2022-07-07,27.6,0.5,0.0
인천광역시,2022-07-08,24.4,0.0,0.0
인천광역시,2022-07-09,25.3,0.0,0.0
인천광역시,2022-07-10,26.7,0.0,0.0
인천광역시,2022-07-11,26.7,0.0,0.0
인천광역시,2022-07-12,26.7,0.0,0.0
인천광역시,2022-07-13,24.4,168.0,0.0
인천광역시,2022-07-14,24.0,0.5,0.0
인천광역시,2022-07-15,24.3,0.0,0.0
인천광역시,2022-07-16,24.4,0.0,0.0
인천광역시,2022-07-17,24.6,0.0,0.0
인천광역시,2022-07-18,25.9,0.0,0.0
인천광역시,2022-07-19,25.8,0.0,0.0
인천광역시,2022-07-20,25.8,0.7,0.0
인천광역시,2022-07-21,23.2,12.8,0.0
인천광역시,2022-07-22,24.8,0.0,0.0
인천광역시,2022-07-23,24.2,11.6,0.0
인천광역시,2022-07-24,24.5,0.4,0.0
인천광역시,2022-07-25,25.8,0.0,0.0
인천광역시,2022-07-26,27.5,0.0,0.0
인천광역시,2022-07-27,27.8,0.0,0.0
인천광역시,2022-07-28,28.4,0.0,0.0
인천광역시,2022-07-29,29.3,0.0,0.0
인천광역시,2022-07-30,31.1,0.0,0.0
인천광역시,2022-07-31,27.2,20.7,0.0
인천광역시,2022-08-01,27.7,31.3,0.0
인천광역시,2022-08-02,25.5,148.2,0.0
인천광역시,2022-08-03,26.3,51.1,0.0
인천광역시,2022-08-04,27.3,0.0,0.0
인천광역시,2022-08-05,27.8,0.0,0.0
인천광역시,2022-08-06,27.7,0.0,0.0
인천광역시,2022-08-07,28.1,0.0,0.0
인천광역시,2022-08-08,26.2,207.8,0.0
인천광역시,2022-08-09,24.2,113.1,0.0
인천광역시,2022-08-10,22.7,6.3,0.0
인천광역시,2022-08-11,23.5,19.4,0.0
인천광역시,2022-08-12,25.1,0.0,0.0
인천광역시,2022-08-13,24.6,6.5,0.0
인천광역시,2022-08-14,26.8,1.4,0.0
인천광역시,2022-08-15,27.2,0.0,0.0
인천광역시,2022-08-16,25.0,0.0,0.0
인천광역시,2022-08-17,25.2,0.0,0.0
인천광역시,2022-08-18,25.0,0.0,0.0
인천광역시,2022-08-19,25.7,11.3,0.0
인천광역시,2022-08-20,26.7,0.0,0.0
인천광역시,2022-08-21,27.0,0.0,0.0
인천광역시,2022-08-22,26.2,0.0,0.0
인천광역시,2022-08-23,24.4,2.8,0.0
인천광역시,2022-08-24,24.5,0.0,0.0
인천광역시,2022-08-25,22.4,1.6,0.0
인천광역시,2022-08-26,23.7,0.0,0.0
인천광역시,2022-08-27,21.4,0.0,0.0
인천광역시,2022-08-28,22.4,0.0,0.0
인천광역시,2022-08-29,20.8,1.0,0.0
인천광역시,2022-08-30,19.0,34.1,0.0
인천광역시,2022-08-31,21.5,0.0,0.0
인천광역시,2022-09-01,23.9,0.0,0.0
인천광역시,2022-09-02,25.1,0.0,0.0
인천광역시,2022-09-03,24.5,0.0,0.0
인천광역시,2022-09-04,22.9,27.1,0.0
인천광역시,2022-09-05,18.5,95.5,0.0
인천광역시,2022-09-06,20.9,25.5,0.0
인천광역시,2022-09-07,22.6,0.0,0.0
인천광역시,2022-09-08,22.4,0.0,0.0
인천광역시,2022-09-09,24.1,0.0,0.0
인천광역시,2022-09-10,23.7,0.0,0.0
인천광역시,2022-09-11,22.7,0.0,0.0
인천광역시,2022-09-12,23.2,0.0,0.0
인천광역시,2022-09-13,24.3,0.0,0.0
인천광역시,2022-09-14,24.4,0.0,0.0
인천광역시,2022-09-15,25.6,0.0,0.0
인천광역시,2022-09-16,25.3,14.9,0.0
인천광역시,2022-09-17,24.5,0.5,0.0
인천광역시,2022-09-18,25.8,0.0,0.0
인천광역시,2022-09-19,23.2,0.0,0.0
인천광역시,2022-09-20,19.1,0.0,0.0
인천광역시,2022-09-21,18.6,0.0,0.0
인천광역시,2022-09-22,19.7,0.0,0.0
인천광역시,2022-09-23,17.8,4.3,0.0
인천광역시,2022-09-24,18.7,0.0,0.0
인천광역시,2022-09-25,20.0,0.0,0.0
인천광역시,2022-09-26,19.8,0.0,0.0
인천광역시,2022-09-27,20.4,0.0,0.0
인천광역시,2022-09-28,20.1,0.0,0.0
인천광역시,2022-09-29,19.7,0.0,0.0
인천광역시,2022-09-30,19.8,0.0,0.0
인천광역시,2022-10-01,19.6,0.0,0.0
인천광역시,2022-10-02,20.0,17.8,0.0
인천광역시,2022-10-03,21.9,57.1,0.0
인천광역시,2022-10-04,17.0,7.0,0.0
인천광역시,2022-10-05,15.5,0.0,0.0
인천광역시,2022-10-06,15.5,0.0,0.0
인천광역시,2022-10-07,13.6,0.0,0.0
인천광역시,2022-10-08,16.2,0.0,0.0
인천광역시,2022-10-09,12.9,17.3,0.0
인천광역시,2022-10-10,9.8,2.9,0.0
인천광역시,2022-10-11,11.1,0.0,0.0
인천광역시,2022-10-12,13.7,0.0,0.0
인천광역시,2022-10-13,16.6,0.0,0.0
인천광역시,2022-10-14,16.6,0.0,0.0
인천광역시,2022-10-15,17.2,0.0,0.0
인천광역시,2022-10-16,16.3,0.0,0.0
인천광역시,2022-10-17,10.9,0.0,0.0
인천광역시,2022-10-18,9.6,0.0,0.0
인천광역시,2022-10-19,11.5,0.0,0.0
인천광역시,2022-10-20,13.3,0.0,0.0
인천광역시,2022-10-21,14.0,0.0,0.0
인천광역시,2022-10-22,15.0,0.0,0.0
인천광역시,2022-10-23,13.2,0.0,0.0
인천광역시,2022-10-24,10.1,0.0,0.0
인천광역시,2022-10-25,11.0,0.0,0.0
인천광역시,2022-10-26,12.8,0.0,0.0
인천광역시,2022-10-27,13.0,0.0,0.0
인천광역시,2022-10-28,12.8,0.0,0.0
인천광역시,2022-10-29,14.7,0.0,0.0
인천광역시,2022-10-30,14.9,0.0,0.0
인천광역시,2022-10-31,14.8,0.0,0.0
인천광역시,2022-11-01,13.2,0.0,0.0
인천광역시,2022-11-02,10.8,0.0,0.0
인천광역시,2022-11-03,9.4,0.0,0.0
인천광역시,2022-11-04,5.0,0.0,0.0
인천광역시,2022-11-05,8.0,0.0,0.0
인천광역시,2022-11-06,10.4,0.0,0.0
인천광역시,2022-11-07,11.7,0.0,0.0
인천광역시,2022-11-08,12.6,0.0,0.0
인천광역시,2022-11-09,11.4,0.0,0.0
인천광역시,2022-11-10,13.0,0.0,0.0
인천광역시,2022-11-11,15.5,0.0,0.0
인천광역시,2022-11-12,16.3,47.7,0.0
인천광역시,2022-11-13,9.5,0.0,0.0
인천광역시,2022-11-14,9.3,0.0,0.0
인천광역시,2022-11-15,8.6,1.0,0.0
인천광역시,2022-11-16,9.4,0.0,0.0
인천광역시,2022-11-17,11.1,0.0,0.0
인천광역시,2022-11-18,11.5,0.0,0.0
인천광역시,2022-11-19,13.5,0.0,0.0
인천광역시,2022-11-20,13.6,0.0,0.0
인천광역시,2022-11-21,12.3,0.0,0.0
인천광역시,2022-11-22,10.2,0.0,0.0
인천광역시,2022-11-23,10.3,0.0,0.0
인천광역시,2022-11-24,10.0,0.0,0.0
인천광역시,2022-11-25,12.4,0.1,0.0
인천광역시,2022-11-26,6.5,0.0,0.0
인천광역시,2022-11-27,6.0,0.0,0.0
인천광역시,2022-11-28,13.0,30.1,0.0
인천광역시,2022-11-29,5.8,2.4,0.0
인천광역시,2022-11-30,-5.6,0.0,0.0
인천광역시,2022-12-01,-5.3,0.0,0.0
인천광역시,2022-12-02,-2.3,0.0,0.0
인천광역시,2022-12-03,2.7,1.4,0.4
인천광역시,2022-12-04,-3.8,0.0,0.0
인천광역시,2022-12-05,-3.2,0.0,0.0
인천광역시,2022-12-06,1.5,0.1,0.6
인천광역시,2022-12-07,5.2,0.7,0.0
인천광역시,2022-12-08,4.5,0.0,0.0
인천광역시,2022-12-09,5.3,0.0,0.0
인천광역시,2022-12-10,2.7,0.0,0.0
인천광역시,2022-12-11,1.7,0.0,0.0
인천광역시,2022-12-12,2.5,2.1,0.0
인천광역시,2022-12-13,0.2,1.3,0.9
인천광역시,2022-12-14,-8.2,0.0,0.8
인천광역시,2022-12-15,-4.3,2.5,5.1
인천광역시,2022-12-16,-6.9,0.0,4.2
인천광역시,2022-12-17,-7.3,1.3,5.1
인천광역시,2022-12-18,-9.7,0.0,4.0
인천광역시,2022-12-19,-7.1,0.0,3.5
인천광역시,2022-12-20,-2.5,0.0,3.2
인천광역시,2022-12-21,0.9,3.9,5.6
인천광역시,2022-12-22,-7.7,0.0,1.9
인천광역시,2022-12-23,-11.3,0.0,1.6
인천광역시,2022-12-24,-9.0,0.0,1.6
인천광역시,2022-12-25,-4.9,0.0,1.6
인천광역시,2022-12-26,-3.7,0.0,1.1
인천광역시,2022-12-27,-1.7,0.0,0.8
인천광역시,2022-12-28,-3.2,0.2,0.4
인천광역시,2022-12-29,-2.8,0.3,1.1
인천광역시,2022-12-30,-2.5,0.2,1.4
인천광역시,2022-12-31,0.2,0.0,0.0
충청남도,2022-01-01,-4.9,0.0,0.0
충청남도,2022-01-02,-1.5,0.1,0.0
충청남도,2022-01-03,-2.7,0.0,0.0
충청남도,2022-01-04,-1.7,0.0,0.0
충청남도,2022-01-05,-3.1,0.0,0.0
충청남도,2022-01-06,-2.7,0.0,0.0
충청남도,2022-01-07,-3.4,0.0,0.0
충청남도,2022-01-08,-0.7,0.0,0.0
충청남도,2022-01-09,0.1,0.0,0.0
충청남도,2022-01-10,-0.5,1.1,0.0
충청남도,2022-01-11,-4.4,0.0,0.0
충청남도,2022-01-12,-5.7,0.0,0.0
충청남도,2022-01-13,-4.4,1.2,0.0
충청남도,2022-01-14,-4.9,0.0,0.0
충청남도,2022-01-15,-0.4,0.1,0.0
충청남도,2022-01-16,-1.0,0.0,0.0
충청남도,2022-01-17,-3.9,0.9,0.0
충청남도,2022-01-18,-6.0,0.0,0.0
충청남도,2022-01-19,-4.9,1.6,0.0
충청남도,2022-01-20,-5.8,0.0,0.0
충청남도,2022-01-21,-2.9,0.0,0.0
충청남도,2022-01-22,0.4,0.0,0.0
충청남도,2022-01-23,1.7,0.0,0.0
충청남도,2022-01-24,4.1,0.0,0.0
충청남도,2022-01-25,2.5,0.5,0.0
충청남도,2022-01-26,0.9,0.0,0.0
충청남도,2022-01-27,-1.6,0.0,0.0
충청남도,2022-01-28,-1.7,0.0,0.0
충청남도,2022-01-29,-3.7,0.0,0.0
충청남도,2022-01-30,-2.9,0.0,0.0
충청남도,2022-01-31,-1.4,3.1,0.0
충청남도,2022-02-01,-0.8,1.6,0.0
충청남도,2022-02-02,-2.2,0.0,0.0
충청남도,2022-02-03,-3.5,0.0,0.0
충청남도,2022-02-04,-3.2,0.2,0.0
충청남도,2022-02-05,-3.7,0.6,0.0
충청남도,2022-02-06,-2.2,0.0,0.0
충청남도,2022-02-07,-2.9,0.0,0.0
충청남도,2022-02-08,-1.1,0.0,0.0
충청남도,2022-02-09,-0.4,0.0,0.0
충청남도,2022-02-10,0.2,0.0,0.0
충청남도,2022-02-11,0.9,0.0,0.0
충청남도,2022-02-12,2.5,0.0,0.0
